text	issue	sub_category	category
Good evening, I tried to recharged my Eko Electricity meter prepaid using your Quickteller platform. It didn’t go through at first and I tried again only to be debited twice - N10,000 each. The other problem is that the email and sms sent do not contain the Token to recharge the meter with. The 2 references I received are: 888830428491 and 888830428132 My meter number is : 0101160359499 Kindly help look into this quickly as I am very low on meter. I tried your customer care lines without anyone picking it. Thank you. Ola Belgore Sent from my iPad	45	24	2
Hi, didn’t get my token number on the email sent after the payment approved; The reference is : 888830432765 Thanks -- Yinka B. Yolas Trading.	45	24	2
Transaction ID:888830431547 Please send the meter token asap.	45	24	2
I made payment for Gotv Value for the very first time from my bank account which is 1300+100=1400. Transaction was successful, and this message was sent to " Dear GOgetter, thank you for your payment. Please note an outstanding balance of N600.00 is still due to extend your viewing experience". I was not owing before because I've being subscribing for Gotv Plus this same way from my bank account. I tried to clear the error codes. I entered the necessary information, yet I was told it's wrong. Why? Right now, It is still showing Scrambled. I can't understand the extra 600 naira charges, because no message was sent to me for an awareness. I can't view any channel right now. What's happening and what do I do?	45	24	2
I was the one that sent an Email just now, but I forgot to attach my IUC number and Name. IUC: 2029250998 NAME: WILSON ADEKUMOLA Looking forward to your quick response. Thank you!	45	24	2
Good morning, am Adepoju Bamidele by name Delexology telecommunication papalanto, I fund my wallet yesterday true quickteller paypoint and since yesterday, the money has not drop on my account since. Agent Name Delexology telecommunication, 08067974955. The amount is 20000 here is the red number 888830317360.thanks,look forward for your quick response,. On 10 Sep 2017 4:38 am, "ADEPOJU Dele" delexology@gmail.com> wrote: Quickteller Paypoint payment of NGN 10,000.00 for 2348067974955 was successful. REF: 888819623562 On 8 May 2017 12:48 pm, "ADEPOJU Dele" delexology@gmail.com> wrote: So when should I wait till,for how long On May 8, 2017 11:05 AM, "IFIS Support" ifiscustomercare@interswitchgroup.com> wrote: Dear Adepoju, Apologies for this. I suggest if you can, you come over to the office: 15B Oko-Awo Street Victoria Island, Lagos. However, i plead you wait a bit till when we have sufficient materials in store. This will be communicated to you when available. Do feel free to revert if you require further assistance. Regards. ------------------- Original Message ------------------- From: delexology@gmail.com Received: 03/05/2017 To: IFIS Support Subject: Branding items Good morning, am Adepoju Bamidele by name and delexology communication my company name,I have been your agent since last year,but since then,I have not received any branding items at all,it was Vivian and Abraham that are in my area as bsp,but Vivian said she is no more working for Quickteller, I have call Abraham many this mes,but he always refuse.please try to find a solution to this,my location is papalanto,under ewekoro LGA also I have a partner in my area without branding is business name is liberty communication.pls treat this message urgently.thanks. On Nov 22, 2016 12:23 PM, "IFIS Support" ifiscustomercare@interswitchgroup.com> wrote: Dear Valued Customer, We are happy to inform you that resolution to your query wrong recharging of Gotv iuc has been completed. Resolution details: Dear Dele, Kindly Post the 120 naira only the below smart card number as we spoke yesterday, so cab reverse the initial transaction. 4622604923 Thank you Thank you for contacting Interswitch. Was your query resolved to your satisfaction? Yes, It was No, It was not	9	24	2
CASE NO ISW-67390909-H8Q7W0 CASE TITLE ISW-672272-SOK8H6	45	24	2
Quickteller Paypoint payment of NGN 4,000.00 for 2348030415140 was successful. REF: 888830289924 ,my account is yet to credited this transaction was made on 30_12_2017. Quickteller Paypoint payment of NGN 10,000.00 for 2348030415140 was successful. REF: 888830351048,but my account was yet to credited this transaction was made 31/12/2017,	9	24	2
Please we just got an SMS specifying that our account was blocked for inactivity. It unfortunate that circumstances beyond our control has deprived us from transacting business since we enrolled as agent. We have sorted ourselves out and now ready to start business with the pin venting of the 2018 UTME. Please unblock our accounts as we promise to start transaction in full force. Thanks as we anticipate your prompt response. Sincerely yours, Mr. Godbless Siaka Ademu Sent from Yahoo Mail on Android	74	9	0
Agent :Imobieye Pamela Fund transfer successful, customer is yet to get value Ref:12933621514483783 28/12/17 22000 0111453862 GTB	45	24	2
body { font-family: "Calibri","Slate Pro",sans-serif,"sans-serif"; color:#262626 } Dear team, Dear team, Good afternoon! Please check my card account. Made a transaction to buy prepaid token. Money has been debited but no token. Sum of 2,800 was debited from my account Name is Kelvin Omonukpon Meter number is 62110007770 Card is Union Bank master Card.. DebitAlert! Acct#:005*****89 Amt: NGN2800 Date: JAN 01 2018 at 12:17 Desc: PYA 4QTL0001/PHCNVT/62110007770/C/ 032/057 LANG DebitAlert! Acct#:005*****89 Amt: NGN100 Date: JAN 01 2018 at 12:17 Desc: AFM 4QTL0001/PHCNVT/62110007770/C/ 032/057 LANG Sent from my BlackBerry 10 smartphone.	45	24	2
Good day, My account was debited with 10,000 using my UBA MasterCard to recharge my Eko Electricity Distribution company plc prepaid meter card, and i was told the transaction was successful but the Meter Token Number didn’t reflect on the payment information I received on my Email and mobile phone. Here is the payment Reference Number: 888830377505. Please revert ASAP. Thank you Mrs Okosun	45	24	2
Good evening I bought a meter token using quickteller around 8pm on 1/1/2018. My account was debited wirh N5000 but I was not given meter token. I got a message from quickteller confirming the payment of N5000 but no meter token was sent. Kindly reverse this payment or send a meter token. My meter no is 54120108193. Thank you Dr. AJAYI	45	24	2
Happy New Year, please for about two hours now I couldn't login on my POS with this number 2348038347854. Kindly assist to resolve issue to enable me continue with my transactions. Mind you, the Quickteller pay point App is working perfectly. Thank you for your kind attention and solution. Fiateide Godspower Sent from Yahoo Mail on Android	61	9	0
Checkout for another JAMB PIN holding by interswitch platform payed sice 14th of December. Need your quick reply please. Payment details as follows. Transaction ID: 2017132433324120 Profile Code: 1845160125 Thank you for your usual help.	45	24	2
Checkout for JAMB PIN holding by interswitch platform. Need your quick reply please. Payment details as follows. Transaction ID: 2017393564809405 Profile Code: 1574892809 Thank you.	45	24	2
Pls I wat to know if my account is still OK, I.e I making transfers and other transactions.thanks Sent from Yahoo Mail on Android	45	24	2
Pls call me in hausa languages i want to know more information about paypoint	65	13	0
Sir/Ma, Earlier today 01/01/18 I sent five thousand naira from my first bank account (3052642914) to a gtb account (0130420393) through the Quickteller App. the money was deducted from my fbn account but was not delivered to the gtb account..instead I received the following text message from my bank (fbn): Your Acct 305XXXX914 Has Been Debited with NGN5,052.50 On 01-JAN-2018 08:34:15 By FBN/Olanipekun//888930381923/LA/NG. Bal: NGN31,996.30CR Kindly help me refund the amount (5000) involved. Thank you.	45	24	2
Good morning, Kindly confirm why I have been denied access to the fund in my wallet. It is really surprising that it is the wallet that that I have fund almost 200,000 that ought to be used to pay my staff salary that was inaccessible while other wallets are functioning. I am therefore requesting that the fund in the referenced wallet ( Balance and commission) be moved to my wallet 08051504831. I will appreciate if this can be treated immediately. On a related note, the pos attached to the referenced wallet (08098448475) has stopped working for over 1 week as it gives an error message "No response " when we tried transacting.. Your response will be much appreciated. Thank you Abayomi Adedeji 08053448475	9	24	2
FIND AN ATTACHED DOCUMENT FOR FAILED TRANSACTION	45	24	2
	45	24	2
body { font-family: "Calibri","Slate Pro",sans-serif,"sans-serif"; color:#262626 } Sent from my BlackBerry 10 smartphone.	45	24	2
Please I made a transfer to this account 7029997148 but it's not delivered ND my bank account was debitted. Please help me out	45	24	2
Hello my quick teller account is locked for no reason my username is jksxxxx@gmail.com	80	4	2
heaven is real	45	24	2
Happy new year all please I have been having issue about transactions since (30/12/2017 deposits into my account not drop up to now please assist me have been having issue with all my customers thanks On Jan 1, 2018 8:54 AM, "Abdul Fatai Tijani" tijaniabdulfatai09@gmail.com> wrote: On Dec 29, 2017 8:33 AM, "IFISCUSTOMERCARE" ifiscustomercare@interswitchgroup.com> wrote: Dear Agent, I trust this mail meets you well. Please be informed that Dominic Nwasike (State Coordinator Abuja), is no longer an employee of Interswitch Financial Inclusion Services. The details of the New State Supervisor will be communicated to you shortly. For issues on transactions and recruitment/activation, kindly contact your BSP or FIP or call 017004347. Thanks IFIS CUSTOMER CARE Interswitch Financial Inclusion Services Office NO: Mobile NO: + Email: ifiscustomercare@interswitchgroup.com Interswitch Limited 1648C Oko-Awo Street, Victoria Island Lagos Customer Contact Centre 0700-9065000 ü http://www.interswitchgroup.com This e-mail and all attachments transmitted with it remain the property of Interswitch Limited , the information contained herein are private confidential and intended solely for the use of the addressee. If you have received this e-mail in error, kindly notify the sender. If you are not the addressee, you should not disseminate, distribute or copy this e-mail. Kindly notify Interswitch immediately by email if you have received this email in error and delete this email and any attachment from your system Emails cannot be guaranteed to be secure or error free as the message and any attachments could be intercepted, corrupted, lost, delayed, incomplete or amended. the contents of this email or its attachments have been scanned for all viruses and all reasonable measures have been taken to ensure that no viruses are present. Interswitch Limited and its subsidiaries do not accept liability for damage caused by this email or any attachments.This message has been marked as CONFIDENTIAL on Friday, December 29, 2017 @ 8:33:19 AM	9	24	2
